OID_,id,region,zone,name,lat,long,quality,frequency,direction,type,experience,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,state,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index,normalized_terr_rich,normalized_mar_rich,normalized_marine_eco,normalized_terr_pa,normalized_ocean_pa,normalized_tree_cover,added_biodiversity,biodiversity_subindex,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex,normalized_employment,normalized_hotels,normalized_airports,social_added,social_subindex,normalized_carbon,normalized_cp,climate_added,climate_index,normalized_heritage,normalized_priority,normalized_wsr,normalized_protected,normalized_bandeira,normalized_ramsar,response_added,response_index,sci_wo_clim_added_indices,sci_wo_climate,sci_clim_added_indices,sci_w_climate
424,423,Sudeste,Rio De Janeiro Norte,Praia do Forte - Cabo Frio,-22.884167,-42.013056,3.5,4,Right and left,Beach-break,All surfers,2,4,1,3.5,Rio de Janeiro,0.0334532903,0.8007753359,0.0525579299,0.0476190476,0.2869851768,1.2213907805,0.7006775103,0.9048589178,0.4312068784,0.2997143998,0,0.1448745378,0.0642119028,1.8448666366,0.3960260021,0.235294,1,0.75,1,0.625,1.8602940000000001,0.6560284423,0.1792359785,0.0181818182,1,1.1974177967,0.5537119211,0,0.304177548,0.304177548,0.1921014493,0,0.1441502711,0,0.3224282246,0.3333333333,0,0.799911829,0.2924435848,2.5988874606,0.7516683854,2.7909889099,0.6661554636
425,424,Sudeste,Rio De Janeiro Norte,Dunas do Peró - Cabo Frio -RJ,-22.842631,-41.981335,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.0316490123,0.7049669124,0.0673113649,0.0476190476,0.2963805848,1.147926922,0.719087727,0.9172417095,0.4739396408,0.2997143998,0,0.138450732,0.1079285237,1.9372750058,0.4323337938,0.235294,0,0,1,0,0.735294,0.1134751431,0.184662097,0.0181818182,0,0.2028439152,0.0937994193,0,0.2653051214,0.2653051214,0.1675518086,0,0.133411747,0,0.3641853645,0.3333333333,0,0.8309304448,0.30378382860000003,1.6624799118,0.3502234356,1.8300317204,0.3371051378
65,64,Sudeste,NA,Caravelas,-22.81485,-41.953902,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.0168596087,0.6542738149,0.0673113649,0.0476190476,0.2685121877,1.0545760238,0.7424816829,0.8965549473,0.4994143467,0.5245001997,0,0.1742190373,0.1211650145,2.2158535455,0.5417889402,0.235294,0,0,1,0,0.735294,0.1134751431,0.184662097,0.0545454545,0,0.2392075515,0.1106147522,0,0.299601532,0.299601532,0.1892114946,0,0.1527705663,0,0.3536063514,0.3333333333,0,0.839710251,0.3069936799,1.8153541983,0.4157617905,2.0045656929,0.3968689453
66,65,Sudeste,NA,Tucuns,-22.799864,-41.929282,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.0158621046,0.6220786295,0.0743229804,0.0952380952,0.1973080438,1.0048098535,0.7549532029,0.7486726212,0.5126614743,0.5245001997,0,0.3218242633,0.1020864924,2.2097450509,0.5393888767,0.294118,0,0,1,0,0.794118,0.14184417,0.2296552798,0.1272727273,0,0.3569280071,0.1650512403,0,0.3318833667,0.3318833667,0.2095988877,0,0.175220957,0,0.2938130361,0.3333333333,0,0.8023673264,0.2933413018,1.8945787917,0.4497259688,2.1041776794,0.4309780159
426,425,Sudeste,Rio De Janeiro Norte,Geriba,-22.77907,-41.910524,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Rio de Janeiro,0.0144301609,0.633617682,0.0743229804,0.0952380952,0.1588562839,0.9764652024,0.7620564396,0.5902483968,0.5211513662,0.5245001997,0,0.4168159447,0.0887576493,2.1414735567,0.5125646052,0.235294,1,0.5,1,0.625,1.8602940000000001,0.6560284423,0.2296552798,0.1090909091,0,0.3387461889,0.1566435738,0,0.3297119434,0.3297119434,0.2082275387,0,0.1732562461,0,0.2127612066,0,0,0.3860174527,0.1411259636,2.2284190245,0.5928457841,2.4366465632,0.5448217914
67,66,Sudeste,NA,Praia Brava,-22.754252,-41.872609,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.0123154377,0.676137626,0.0202273523,0.0952380952,0.0960420484,0.8999605596,0.781228684,0.3607877661,0.5311330334,0.5245001997,0,0.5435862575,0.0316544412,1.9916616979,0.4537026449,0.117647,0,0,1,0,0.6176470000000001,0.0567375716,0.3133733017,0.1090909091,0,0.4224642108,0.1953566002,0,0.3300109577,0.3300109577,0.2084163794,0,0.1271334352,0,0.0684659288,0,0,0.195599364,0.0715101054,1.5585356061,0.3056617309,1.7669519855,0.3155054166
427,426,Sudeste,Rio De Janeiro Norte,Laje da Rasa,-22.726395,-41.971464,3,1,NA,Reef-rocky,Experienced surfers,1,1,0,3,Rio de Janeiro,0.0115524964,0.6229283912,0.0673113649,0,0.2494693588,0.9512616113,0.7683725191,0.6909006176,0.4997916143,0.2247857999,0,0.3789838395,0.1161894308,1.9106513021,0.4218731841,0.117647,0,0,0,0.5,0.6176470000000001,0.0567375716,0.184662097,0.0363636364,0,0.2210257334,0.1022070858,0.0101883698,0.3544901361,0.3646785059,0.230310455,0,0.0389521594,0,0.0450770862,0,0,0.0840292456,0.0307206531,1.3799110137,0.2290840265,1.6102214687,0.2618378566
428,427,Sudeste,Rio De Janeiro Norte,praia de unamar,-22.609524,-41.997761,2,2,Right and left,Beach-break,Beginners wave,2,2,0,2,Rio de Janeiro,0.0031797233,0.656530476,0.1022256718,0,0.2385959392,1.0005318103,0.7560252907,0.928319857,0.5209030948,0.0182421913,0.1677786449,0.3893721899,0.1340468673,2.1586628452,0.5193183777,0,1,0.25,0,0.25,0.75,0.1205673998,0.1225267398,0,0,0.1225267398,0.056659018,0.0653430786,0.3731210017,0.4384640803,0.2769092782,0,0.1012071754,0,0.1698425775,0,0,0.2710497529,0.0990943733,1.5516644595,0.3027160188,1.8285737377,0.3366058963
429,428,Sudeste,Rio De Janeiro Norte,Costazul,-22.525118,-41.920348,3.5,4,Right and left,Beach-break,Experienced surfers,2,4,0,3.5,Rio de Janeiro,0.0159957484,0.7849601036,0.0891292034,0,0.2431967097,1.1332817651,0.722757838,0.9568549524,0.5199031783,0.0113915974,0.429482532,0.4883856889,0.0592761841,2.4652941331,0.6397956139,0,1,0.75,0,0.625,1.125,0.3014184996,0.1108214808,0.0545454545,0,0.1653669353,0.0764692522,7.220107e-4,0.4904719003,0.491193911,0.3102104767,0,0.0027285763,0,0.0268101753,0,0,0.0295387516,0.0107992132,1.7512404169,0.3882757308,2.0614508936,0.4163475381
430,429,Sudeste,Rio De Janeiro Norte,Pecado,-22.410545,-41.808257,3.5,4,Right and left,Beach-break,All surfers,2,4,1,3.5,Rio de Janeiro,0.0529991374,0.8176071617,0.1551469921,0.1428571429,0.2513375944,1.4199480285,0.6509185943,0.8708162993,0.4777491902,0,0.2185930158,0.3182491658,0.0798963382,1.9653040093,0.4433465541,0.058824,1,0.75,1,0.625,1.683824,0.5709223261,0.1533186981,0.0181818182,1,1.1715005163,0.5417272094,0.0264079049,0.2686688837,0.2950767886,0.1863539209,0,0.0087507045,0,0.1299563075,0,0,0.138707012,0.0507105588,2.2576252427,0.6053667093,2.4439791636,0.5473326156
431,430,Sudeste,Rio De Janeiro Norte,Cavaleiros,-22.405111,-41.798359,3.5,4,Right and left,Beach-break,All surfers,2,4,1,3.5,Rio de Janeiro,0.053943496,0.8354867582,0.1551469921,0.1428571429,0.2544908956,1.4419252848,0.6454110419,0.8571996966,0.4734464655,0,0.1793318367,0.3112112931,0.0633054747,1.8844947666,0.4115961274,0.058824,1,0.75,1,0.625,1.683824,0.5709223261,0.1533186981,0.0181818182,1,1.1715005163,0.5417272094,0.0264079049,0.2757925591,0.302200464,0.1908528341,0,0.0087507045,0,0.1514740508,0,0,0.1602247553,0.0585773333,2.2282340381,0.5927664791,2.4190868722,0.5388090136
432,431,Sudeste,Rio De Janeiro Norte,Grussaí,-21.690031,-41.022263,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Rio de Janeiro,0.0039272796,0.5814934096,0.0053443795,0,0.1091738672,0.6999389359,0.8313545761,0.8910800755,0.2717547798,0.0111101607,0.5808661933,0.5527909542,0.0461217943,2.3537239578,0.5959590359,0.058824,1,0.5,1,0.5,1.558824,0.5106386262,0.0254057774,0,0,0.0254057774,0.0117481817,0.0273916323,0.4570499615,0.4844415938,0.3059460925,0,0.0958045419,0,0.040696393,0,0,0.1365009349,0.0499040285,1.9996044484,0.4947512567,2.3055505409,0.4999319781
536,535,Sudeste,Rio De Janeiro Norte,atafona - sao joao da barra,-21.630726,-41.014155,3,3,Right and left,Sand-bar,All surfers,2,3,1,3,Rio de Janeiro,0.0050483127,0.5784694847,0.0053443795,0,0.0969347515,0.6857969284,0.8348985966,0.8884000859,0.2686512687,0.0470348327,0.431597894,0.7076186562,0.0532139645,2.396516702,0.6127725568,0.058824,1,0.5,1,0.5,1.558824,0.5106386262,0.0254057774,0,0,0.0254057774,0.0117481817,0.1575665718,0.4998056208,0.6573721926,0.4151593427,0,0.0948409135,0,0.0018952341,0,0,0.0967361476,0.0353662301,2.0054241914,0.4972462242,2.4205835341,0.5393214996
68,67,Sudeste,NA,Marataizes,-21.044883,-40.827456,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.0103865753,0.6876743685,0.0069226146,0.0476190476,0.1939788996,0.9465815056,0.7695453647,0.8908131822,0.463430279,0.0090352337,0,0.4484117846,0.0442528107,1.8559432902,0.4003780845,0,0,0,1,0,0.5,0,0.0290109002,0,0,0.0290109002,0.0134152685,0.0364732774,0.5808565382,0.6173298156,0.3898708272,0,1.46182e-4,0,0.0378326165,0,0,0.0379787985,0.0138848503,1.197223568,0.1507645463,1.5870943952,0.2539186994
69,68,Sudeste,NA,Ponta do Ubu,-20.793246,-40.579551,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.0407565595,0.5982499903,0.0233178825,0.0476190476,0.1225903121,0.832533792,0.7981259915,0.8790322701,0.4667849878,0.0533778832,0.4237819143,0.5193845572,0.2330050929,2.5753667055,0.6830437748,0.058824,0,0,1,0,0.558824,0.0283690269,0.1093019753,0,0,0.1093019753,0.0505436005,0.2075155351,0.3634549675,0.5709705026,0.3605928897,0,0.0449306679,0,0.0918217772,0,0,0.1367524451,0.0499959793,1.610078373,0.3277585023,1.9706712627,0.3852628369
70,69,Sudeste,NA,Ponta dos Castelhanos,-20.755085,-40.560755,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.0496310273,0.5661772276,0.0233178825,0.0476190476,0.1247652846,0.8115104696,0.8033944858,0.8797580526,0.4683174601,0.0493951704,0.5426376304,0.4150989602,0.2816792523,2.636886526,0.7072152741,0.117647,0,0,1,0,0.6176470000000001,0.0567375716,0.1093019753,0,0,0.1093019753,0.0505436005,0.1801294655,0.4407831622,0.6209126277,0.39213353,0,0.0044535301,0,0.0669850171,0,0,0.0714385472,0.0261175596,1.6440084916,0.342304599,2.0361420216,0.4076812909
71,70,Sudeste,NA,Maimba,-20.707022,-40.514368,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.1858555901,0.6268058338,0.0233178825,0,0.1893029966,1.025282303,0.7498227587,0.8747915295,0.5119063522,0.0424199719,0.6772693761,0.4648602143,0.2194233989,2.7906708429,0.7676380365,0.117647,0,0,1,0,0.6176470000000001,0.0567375716,0.1093019753,0.3818181818,1,1.4911201571,0.6895262531,0.1665692659,0.4211152151,0.587684481,0.3711484994,0,0.0042691744,0,0.0380632179,0,0,0.0423323923,0.0154765014,2.2792011213,0.6146164505,2.6503496207,0.6179978511
72,71,Sudeste,NA,Praia do Morro,-20.659788,-40.493843,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.227557443,0.6116468045,0.036506955,0,0.2320697053,1.1077809078,0.7291484132,0.8745941859,0.5480507217,0.0433750067,0.8987133467,0.302306621,0.3107461117,2.9777859937,0.8411566796,0.117647,0,0,1,0,0.6176470000000001,0.0567375716,0.1655643251,0.4,1,1.5655643251,0.7239508486,0.1944020678,0.4473376785,0.6417397463,0.4052867679,0,0.0296155931,0,0.1050928481,0,0,0.1347084412,0.0492487022,2.4002422152,0.6665076766,2.8055289831,0.6711342659
433,432,Sudeste,Esperito Santo,Setiba Pina,-20.635264,-40.425729,3.5,3,Right and left,Beach-break,Experienced surfers,2,3,0,3.5,Espírito Santo,0.1664030005,0.6406985184,0.036506955,0,0.1675757474,1.0111842213,0.7533557713,0.8665276527,0.6269263913,0.0023778616,0.3881371255,0.41582361,0.120137873,2.4199305141,0.6219719812,0.176471,1,0.5,0,0.625,1.301471,0.386525098,0.1655643251,0.4,1,1.5655643251,0.7239508486,0.0329641901,0.3939613839,0.426925574,0.2696222059,0,0.0931421858,0,0.2513052213,0,0,0.3444474071,0.1259281721,2.6117318712,0.7571748807,2.8813540771,0.6970982444
73,72,Sudeste,NA,Ponta de Bororo,-20.614518,-40.415382,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.1134650938,0.6059730399,0.036506955,0,0.154074412,0.9100195007,0.7787078896,0.8664419871,0.6313991892,9.550348e-4,0.386470053,0.3396128706,0.1322043603,2.357083495,0.5972790178,0.235294,0,0,1,0,0.735294,0.1134751431,0.1655643251,0.0545454545,1,1.2201097796,0.5642051854,0.0281790232,0.3866838348,0.414862858,0.2620040722,0,0.1116201897,0,0.3133121029,0,0,0.4249322926,0.1553530257,2.2090202616,0.5845293888,2.4710243338,0.5565934049
74,73,Sudeste,NA,Tropical,-20.559544,-40.39181,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.0251574674,0.5609824652,0.0924316062,0,0.152732088,0.8313036268,0.7984342738,0.86606147,0.6332701529,8.259756e-4,0.4162030929,0.2385691509,0.1441767079,2.2991065502,0.5744995353,0.294118,0,0,1,0,0.794118,0.14184417,0.1508199331,0,0,0.1508199331,0.0697424033,0.0029323374,0.3350604217,0.3379927591,0.2134572367,0,0.107369936,0,0.3833724693,0,0,0.4907424053,0.179412859,1.7639332414,0.39371724,1.9773904781,0.3875636262
75,74,Sudeste,NA,Dunas de Ule,-20.5421,-40.379861,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.0073049041,0.5642669359,0.0924316062,0,0.1433543749,0.8073578211,0.8044351493,0.8663551224,0.6390572542,0,0.396478112,0.286472312,0.1286546065,2.3170174071,0.5815368163,0.235294,0,0,1,0,0.735294,0.1134751431,0.1508199331,0,0,0.1508199331,0.0697424033,3.462213e-4,0.296409299,0.2967555203,0.1874141136,0,0.0966627299,0,0.3552287103,0,0,0.4518914402,0.1652091492,1.7343986612,0.3810555436,1.9218127748,0.3685327458
76,75,Sudeste,NA,Guarapari - Ule,-20.541319,-40.378386,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.0074185574,0.5659382548,0.0924316062,0,0.1427403497,0.8085287681,0.8041417073,0.8661790429,0.639540299,0,0.385902806,0.2951990625,0.1257388769,2.3125600873,0.5797855091,0.235294,0,0,1,0,0.735294,0.1134751431,0.1508199331,0,0,0.1508199331,0.0697424033,3.462213e-4,0.296409299,0.2967555203,0.1874141136,0,0.0952420115,0,0.3530307541,0,0,0.4482727656,0.1638861807,1.7310309435,0.3796117778,1.9184450571,0.3673795741
77,76,Sudeste,NA,Ponta da Fruta,-20.516837,-40.358133,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.0178678154,0.6214640161,0.0924316062,0,0.1903782783,0.922141716,0.7756700338,0.8669081912,0.6472609598,0,0.3973715196,0.3962672625,0.095169986,2.4029779191,0.6153112069,0.294118,0,0,1,0,0.794118,0.14184417,0.1508199331,0,0,0.1508199331,0.0697424033,5.55197e-5,0.2901391401,0.2901946598,0.1832706427,0,0.0519165697,0,0.2706580504,0,0,0.3225746201,0.1179315955,1.7204994095,0.37509683,1.9037700522,0.3623545686
78,77,Sudeste,NA,Coral Dois,-20.448948,-40.3303,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.1204900154,0.7198245837,0.0656745766,0,0.2862388799,1.1922280556,0.7079857582,0.8738048656,0.6032625641,0,0.6364967673,0.4821474691,0.0833023687,2.6790140348000002,0.72376742,0.529412,0,0,1,0,1.029412,0.2553193131,0.0891557915,0.0363636364,0,0.1255194279,0.0580429018,0.0035997684,0.2938038351,0.2974036035,0.1878234065,0,0.0272079212,0,0.0858265947,0,0,0.1130345159,0.0413248284,1.7864402215,0.4033661514,1.974263628,0.3864929323
79,78,Sudeste,NA,Ponta da Belina,-20.445827,-40.329245,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.1285435913,0.7290726218,0.0753971171,0,0.29857306,1.2315863902,0.6981224664,0.874399745,0.5999443747,0,0.6479643361,0.4807068268,0.0804672329,2.6834825155,0.7255231124,0.529412,0,0,1,0,1.029412,0.2553193131,0.0636862804,0.0363636364,0,0.1000499168,0.0462652483,0.0035997684,0.2787369718,0.2823367402,0.1783080222,0,0.0272079212,0,0.0814625631,0,0,0.1086704843,0.0397293612,1.7649595014,0.3941572054,1.9432675236,0.3758792667
80,79,Sudeste,NA,Coral Um,-20.437659,-40.326007,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.1513511599,0.7541469695,0.0753971171,0,0.333651601,1.3145468475,0.6773323796,0.8755514522,0.5923999806,0,0.6765849798,0.4782656872,0.0669998893,2.6898019891,0.7280060707,0.470588,0,0,1,0,0.970588,0.2269502862,0.0636862804,0.0545454545,0,0.1182317349,0.0546729147,0.0035997684,0.2744671608,0.2780669292,0.1756114494,0,0.0272079212,0,0.0715846049,0,0,0.0987925261,0.0361180313,1.7230796825,0.3762030124,1.8986911319,0.3606154481
537,536,Sudeste,Esperito Santo,Cemitério,-20.430439,-40.322749,3.5,2,Right,Sand-bar,Experienced surfers,1,2,0,3.5,Espírito Santo,0.1790774816,0.7838329071,0.0753971171,0,0.3822787271,1.4205862329,0.6507586587,0.8768818166,0.5859398413,0,0.7023485395,0.4774687249,0.0604577984,2.7030967207,0.7332296489,0.529412,0,0.25,0,0.625,1.154412,0.315603013,0.0636862804,0.0545454545,0,0.1182317349,0.0546729147,0.0035997684,0.2567552657,0.2603550341,0.1644256116,0,0.0272079212,0,0.0602833093,0,0,0.0874912305,0.0319863367,1.786250572,0.4032848473,1.9506761836,0.3784161351
81,80,Sudeste,NA,"Barrao, Brazil",-20.427381,-40.320982,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.1873231109,0.7891765668,0.0753971171,0,0.4034396855,1.4553364803,0.6420501645,0.8773246549,0.5830699488,0,0.7091423401,0.4793137166,0.0560126302,2.7048632906,0.7339237446,0.529412,0,0,1,0,1.029412,0.2553193131,0.0636862804,0.0545454545,0,0.1182317349,0.0546729147,0.0035997684,0.2492036402,0.2528034086,0.1596564292,0,0.0272079212,0,0.0553701982,0,0,0.0825781194,0.0301901289,1.7161562658,0.3732348917,1.875812695,0.3527814288
82,81,Sudeste,NA,Barrinha,-20.422541,-40.321934,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.203910764,0.8037899174,0.0753971171,0,0.4467740458,1.5298718443,0.623371426,0.8782541126,0.5785124058,1.04551e-5,0.7550033549,0.4581012246,0.0541349743,2.7240165273,0.7414491639,0.529412,0,0,1,0,1.029412,0.2553193131,0.0636862804,0.0545454545,0,0.1182317349,0.0546729147,0.0037929502,0.2399044795,0.2436974297,0.1539056046,0,0.0274054671,0,0.0508350983,0,0,0.0782405654,0.0286043419,1.7034171596,0.3677735412,1.8573227642,0.3464501189
434,433,Sudeste,Esperito Santo,Barra Sol,-20.384262,-40.310088,3.5,2,Right and left,Sand-bar,Experienced surfers,2,2,0,3.5,Espírito Santo,0.5236514715,0.9037766604,0.0757336631,0.4285714286,0.6680133141,2.5997465377,0.355258297,0.8825055403,0.5407037957,0.3064307042,0.8206305768,0.4154561239,0.0488372746,3.0145640155,0.8556069806,0.647059,1,0.25,0,0.625,1.772059,0.6134753842,0.108677007,0.1454545455,0,0.2541315525,0.1175159335,0.0237253873,0.3645284906,0.3882538779,0.2451993354,0,0.0486650123,0,0.0352373301,0.3333333333,0,0.4172356757,0.1525391828,2.0943957781,0.5353890117,2.3395951135,0.5115894981
435,434,Sudeste,Esperito Santo,Secret,-20.379057,-40.307132,3,2,Right and left,Sand-bar,All surfers,2,2,1,3,Espírito Santo,0.5878959465,0.9130046493,0.0757336631,0.4285714286,0.6820762146,2.6872819021,0.3333217276,0.8826380591,0.5353142741,0.3073953512,0.7855537846,0.4192461429,0.0495736169,2.9797212288,0.8419170448,0.647059,1,0.25,1,0.5,2.147059,0.794326484,0.108677007,0.1454545455,0,0.2541315525,0.1175159335,0.0272416729,0.2956451591,0.322886832,0.2039171819,0,0.0546936849,0,0.0420814566,0.3333333333,0,0.4301084748,0.1572454109,2.2443266008,0.5996654816,2.4482437827,0.5487929036
436,435,Sudeste,Esperito Santo,Coral do Céu,-20.3787,-40.286881,3.5,2,Left,Reef-rocky,Pros or kamikaze only...,1,2,0,3.5,Espírito Santo,0.5155114393,0.9256227713,0.0757336631,0.4285714286,0.5236452436,2.4690845459,0.3880025012,0.8794626916,0.5369279206,0.2315021043,0.5720135255,0.5449652016,0.0314460805,2.7963175241,0.7698566507,0.647059,0,0.25,0,0.625,1.272059,0.3723405846,0.108677007,0.1454545455,0,0.2541315525,0.1175159335,0.0236398008,0.2527640055,0.2764038063,0.1745611144,0,0.0438965307,0,0.037875139,0.3333333333,0,0.415105003,0.15176022,1.79947589,0.4089546404,1.9740370044,0.3864153319
437,436,Sudeste,Esperito Santo,Pompeia,-20.356919,-40.289633,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Espírito Santo,0.7244603847,0.9240932274,0.0926553697,0.5714285714,0.6205891894,2.9332267426,0.2716873688,0.8812180468,0.5177332202,0.312632555,0.5691881537,0.4362043532,0.0507242706,2.7677005995,0.7586128928,0.529412,1,0.5,1,0.625,2.1544119999999998,0.7978726123,0.144902676,0.2,0,0.344902676,0.1594904668,0.0441299099,0.2358914296,0.2800213395,0.1768457452,0,0.0696864095,0,0.0839891783,0.3333333333,0,0.4870089211,0.1780479167,2.1657112574,0.5659624934,2.3425570026,0.5126037062
438,437,Sudeste,Esperito Santo,D2,-20.348965,-40.270665,3.5,3,Right,Reef-rocky,Experienced surfers,1,3,0,3.5,Espírito Santo,0.6604586241,0.9286226601,0.0926553697,0.619047619,0.5063622617,2.8071465346,0.3032833672,0.8778267503,0.5173750434,0.3127496593,0.3832465575,0.4890235542,0.045055031,2.6252765957,0.7026536642,0.411765,0,0.5,0,0.625,1.036765,0.2588654415,0.144902676,0.2727272727,0,0.4176299487,0.1931211327,0.0436395207,0.2382097314,0.2818492521,0.1780001521,0,0.059715303,0,0.0869917417,0.3333333333,0,0.480040378,0.1755002538,1.6334238594,0.3377668876,1.8114240115,0.3307334984
439,438,Sudeste,Esperito Santo,Canal de Vitória,-20.317524,-40.288539,3,1,Left,Sand-bar,All surfers,1,1,1,3,Espírito Santo,0.873507479,0.8786084681,0.1171012578,0.619047619,0.676468889,3.1647337129,0.2136711744,0.8827788429,0.5031127651,0.4666719323,0.5825639866,0.2593235765,0.1512923091,2.8457434125,0.7892763729,0.411765,0,0,1,0.5,1.411765,0.4397165412,0.1328771534,0.2909090909,1,1.4237862443,0.6583895936,0.4903674748,0.2343687563,0.7247362311,0.4577026846,0,0.1182920375,0,0.1358757784,0.3333333333,0,0.5875011492,0.2147873502,2.3158410323,0.6303242556,2.7735437169,0.6601818921
83,82,Sudeste,NA,Praia de Camburi,-20.279677,-40.248994,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.6613263919,0.872500489,0.1171012578,0.619047619,0.5143493717,2.7843251294,0.3090024653,0.8765306382,0.5099162334,0.2025557413,0.2626456054,0.2257873348,0.1437238511,2.2211594042,0.5438736433,0.352941,0,0,1,0,0.852941,0.1702127147,0.1328771534,0.2,1,1.3328771534,0.6163512612,0.3773789295,0.2906358447,0.6680147742,0.4218805993,0,0.0876244531,0,0.1340752911,0.3333333333,0,0.5550330775,0.2029171928,1.8423572773,0.4273382133,2.2642378766,0.4857857228
440,439,Sudeste,Esperito Santo,Praia de Camburi,-20.275804,-40.270987,3,1,Right and left,Beach-break,All surfers,2,1,1,3,Espírito Santo,0.7635126192,0.8353220404,0.1171012578,0.6666666667,0.6145406623,2.9971432464,0.2556697418,0.8804653669,0.5008698468,0.4185990021,0.4570371606,0.1335691441,0.1931488969,2.5836894174,0.6863138173,0.352941,1,0,1,0.5,1.852941,0.652482314,0.1328771534,0.2181818182,1,1.3510589716,0.6247589277,0.5577900629,0.282850981,0.8406410439,0.5309016523,0,0.1159257942,0,0.1653076368,0.3333333333,0,0.6145667643,0.2246823976,2.4439071984,0.6852271829,2.9748088507,0.7290989663
84,83,Sudeste,NA,Velzyland,-20.244839,-40.216205,NA,NA,NA,NA,NA,1,1,1,1,Espírito Santo,0.2507447103,0.9078875959,0.1335911117,0.2380952381,0.4222555838,1.9525742398000001,0.5174412058,0.8754014296,0.5232795213,0.0396534666,0.1409387639,0.2453666304,0.100032256,1.9246720678,0.4273820253,0.352941,0,0,1,0,0.852941,0.1702127147,0.1702248864,0.1272727273,1,1.2974976137,0.5999909959,0.1195090777,0.2624718571,0.3819809348,0.241237697,0,0.0136235187,0,0.092132992,0,0,0.1057565107,0.0386640277,1.7536909694,0.3893263011,1.9949286664,0.393569041
441,440,Sudeste,Esperito Santo,Prainha de Carapebus,-20.23655,-40.215025,3.5,2,Right,Point-break,Experienced surfers,1,2,0,3.5,Espírito Santo,0.2172865651,0.9079720735,0.1335911117,0.2380952381,0.4273086797,1.9242536681,0.524538408,0.8759008072,0.524676992,0.0352256089,0.1555256169,0.2240207075,0.1058769609,1.9212266934,0.4260283175,0.352941,0,0.25,0,0.625,0.977941,0.2304964146,0.1702248864,0.0909090909,1,1.2611339773,0.5831756629,0.1058354508,0.4001053407,0.5059407915,0.31952377789999997,0,0.0115570351,0,0.0947750018,0,0,0.1063320369,0.0388744371,1.8031132401,0.4105139997,2.122637018,0.4372988504
